Sample ID,Sample Type,Replicate Number,Repeat Number,Cup Number,Manual Dilution Factor,Auto Dilution Factor,Weight (Units),Weight,Units,Detection Date,Detection Time,User Name,Run File Name,Description,Channel Number,Analyte Name,Peak Concentration,Determined Conc.,Concentration Units,Peak Area,Peak Height,Calibration equation,Retention Time,Inject to Peak Start,Conc x ADF,Conc x MDF,Conc x ADF x MDF
W17 BOT,Unknown,1,1,27,1,1,,,,6/8/2016,11:02:15 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.112,,mg N/L,0.893,0.0338,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,109,57.3,0.112,0.112,0.112
O7 TOP,Unknown,1,1,28,1,1,,,,6/8/2016,11:03:25 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,2.19,,mg N/L,19.8,0.845,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.5,46.2,2.19,2.19,2.19
O7 TOP,Unknown,1,1,28,1,1,,,,6/8/2016,11:03:25 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.257,,mg N/L,1.88,0.0703,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,53.6,0.257,0.257,0.257
U14 TOP,Unknown,1,1,29,1,1,,,,6/8/2016,11:04:36 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,26.3,,mg N/L,154,3.52,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,59,45.4,26.3,26.3,26.3
U14 TOP,Unknown,1,1,29,1,1,,,,6/8/2016,11:04:36 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.356,,mg N/L,2.54,0.103,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,61.9,0.356,0.356,0.356
Q12 TOP,Unknown,1,1,30,1,1,,,,6/8/2016,11:05:45 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,8.01,,mg N/L,61.8,2.48,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.5,46.6,8.01,8.01,8.01
Q12 TOP,Unknown,1,1,30,1,1,,,,6/8/2016,11:05:45 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.364,,mg N/L,2.6,0.094,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,53.6,0.364,0.364,0.364
Blank,Check Standard,1,4,S8,1,1,,,,6/8/2016,11:06:58 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,-0.0221,-2.89E-02,mg N/L,-0.234,-0.00575,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,48.2,16.1,-0.0221,-0.0221,-0.0221
Blank,Check Standard,1,4,S8,1,1,,,,6/8/2016,11:06:58 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.022,2.53E-03,mg N/L,0.285,0.0115,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,82.1,0.022,0.022,0.022
CCV,Check Standard,1,4,S4,1,1,,,,6/8/2016,11:08:09 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.48,0.5014077,mg N/L,4.6,0.196,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.9,44.1,0.48,0.48,0.48
CCV,Check Standard,1,4,S4,1,1,,,,6/8/2016,11:08:09 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.981,1.001356,mg N/L,6.75,0.275,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,56.1,0.981,0.981,0.981
Q12 BOT,Unknown,1,1,31,1,1,,,,6/8/2016,11:13:56 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,19,,mg N/L,122,3.55,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,68.9,46.6,19,19,19
Q12 BOT,Unknown,1,1,31,1,1,,,,6/8/2016,11:13:56 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,1.27,,mg N/L,8.67,0.334,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,53.6,1.27,1.27,1.27
O9 TOP,Unknown,1,1,32,1,1,,,,6/8/2016,11:15:08 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.22,,mg N/L,2.12,0.0915,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,71.8,49.9,0.22,0.22,0.22
O9 TOP,Unknown,1,1,32,1,1,,,,6/8/2016,11:15:08 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.166,,mg N/L,1.26,0.0503,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,83.3,0.166,0.166,0.166
O9 BOT,Unknown,1,1,33,1,1,,,,6/8/2016,11:16:19 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.0774,,mg N/L,0.74,0.0315,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,69.3,49.9,0.0774,0.0774,0.0774
O9 BOT,Unknown,1,1,33,1,1,,,,6/8/2016,11:16:19 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.135,,mg N/L,1.05,0.0413,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,80.4,0.135,0.135,0.135
S9 TOP,Unknown,1,1,34,1,1,,,,6/8/2016,11:17:30 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,1.54,,mg N/L,14.2,0.608,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,71.3,47.8,1.54,1.54,1.54
S9 TOP,Unknown,1,1,34,1,1,,,,6/8/2016,11:17:30 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.248,,mg N/L,1.82,0.0715,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,54,0.248,0.248,0.248
Y13 TOP,Unknown,1,1,35,1,1,,,,6/8/2016,11:18:42 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,1.35,,mg N/L,12.5,0.537,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.9,48.2,1.35,1.35,1.35
Y13 TOP,Unknown,1,1,35,1,1,,,,6/8/2016,11:18:42 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.323,,mg N/L,2.32,0.0918,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,54,0.323,0.323,0.323
AA18 TOP,Unknown,1,1,36,1,1,,,,6/8/2016,11:19:53 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,19.5,,mg N/L,124,3.54,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,68.5,47,19.5,19.5,19.5
AA18 TOP,Unknown,1,1,36,1,1,,,,6/8/2016,11:19:53 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,1.1,,mg N/L,7.51,0.287,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,53.6,1.1,1.1,1.1
AA18 BOT,Unknown,1,1,37,1,1,,,,6/8/2016,11:21:04 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.905,,mg N/L,8.55,0.366,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.9,47.8,0.905,0.905,0.905
AA18 BOT,Unknown,1,1,37,1,1,,,,6/8/2016,11:21:04 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.469,,mg N/L,3.31,0.133,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,56.9,0.469,0.469,0.469
Z21 TOP,Unknown,1,1,38,1,1,,,,6/8/2016,11:22:14 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,8.15,,mg N/L,62.7,2.5,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,71.3,47.8,8.15,8.15,8.15
Z21 TOP,Unknown,1,1,38,1,1,,,,6/8/2016,11:22:14 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.196,,mg N/L,1.46,0.0469,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,53.6,0.196,0.196,0.196
Z21 BOT,Unknown,1,1,39,1,1,,,,6/8/2016,11:23:25 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,2.24,,mg N/L,20.2,0.866,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.5,45.8,2.24,2.24,2.24
Z21 BOT,Unknown,1,1,39,1,1,,,,6/8/2016,11:23:25 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.138,,mg N/L,1.07,0.0408,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,53.6,0.138,0.138,0.138
Y14 TOP,Unknown,1,1,40,1,1,,,,6/8/2016,11:24:36 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,2.82,,mg N/L,24.9,1.06,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,71.3,47,2.82,2.82,2.82
Y14 TOP,Unknown,1,1,40,1,1,,,,6/8/2016,11:24:36 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,2.98,,mg N/L,19.9,0.809,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,56.9,2.98,2.98,2.98
Blank,Check Standard,1,5,S8,1,1,,,,6/8/2016,11:25:48 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.00174,-3.16E-03,mg N/L,-0.000171,0.00125,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,73.4,64.7,0.00174,0.00174,0.00174
Blank,Check Standard,1,5,S8,1,1,,,,6/8/2016,11:25:48 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0286,9.49E-03,mg N/L,0.33,0.0116,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,108,72.2,0.0286,0.0286,0.0286
CCV,Check Standard,1,5,S4,1,1,,,,6/8/2016,11:26:59 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.479,0.5004925,mg N/L,4.59,0.197,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.1,48.2,0.479,0.479,0.479
CCV,Check Standard,1,5,S4,1,1,,,,6/8/2016,11:26:59 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.983,1.003511,mg N/L,6.76,0.275,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,55.3,0.983,0.983,0.983
Y14 BOT,Unknown,1,1,41,1,1,,,,6/8/2016,11:32:45 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.88,,mg N/L,8.32,0.355,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.9,42.1,0.88,0.88,0.88
Y14 BOT,Unknown,1,1,41,1,1,,,,6/8/2016,11:32:45 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.569,,mg N/L,3.98,0.159,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,53.6,0.569,0.569,0.569
Y10 TOP,Unknown,1,1,42,1,1,,,,6/8/2016,11:33:56 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,1.62,,mg N/L,14.9,0.635,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.5,47.4,1.62,1.62,1.62
Y10 TOP,Unknown,1,1,42,1,1,,,,6/8/2016,11:33:56 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.94,,mg N/L,6.47,0.26,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,53.6,0.94,0.94,0.94
Y10 BOT,Unknown,1,1,43,1,1,,,,6/8/2016,11:35:06 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.23,,mg N/L,2.22,0.0939,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.5,45.8,0.23,0.23,0.23
Y10 BOT,Unknown,1,1,43,1,1,,,,6/8/2016,11:35:06 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.143,,mg N/L,1.1,0.0444,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,79.2,0.143,0.143,0.143
M12 TOP,Unknown,1,1,44,1,1,,,,6/8/2016,11:36:16 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,4.15,,mg N/L,35.3,1.48,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.5,46.6,4.15,4.15,4.15
M12 TOP,Unknown,1,1,44,1,1,,,,6/8/2016,11:36:16 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.37,,mg N/L,2.64,0.1,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,53.6,0.37,0.37,0.37
M12 BOT,Unknown,1,1,45,1,1,,,,6/8/2016,11:37:26 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,9.75,,mg N/L,72.6,2.79,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.9,47.4,9.75,9.75,9.75
M12 BOT,Unknown,1,1,45,1,1,,,,6/8/2016,11:37:26 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.24,,mg N/L,1.76,0.0589,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,53.6,0.24,0.24,0.24
H19 TOP,Unknown,1,1,46,1,1,,,,6/8/2016,11:38:38 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,6.33,,mg N/L,50.8,2.08,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.9,47.8,6.33,6.33,6.33
H19 TOP,Unknown,1,1,46,1,1,,,,6/8/2016,11:38:38 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.416,,mg N/L,2.95,0.11,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,53.6,0.416,0.416,0.416
H19 BOT,Unknown,1,1,47,1,1,,,,6/8/2016,11:39:50 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,15.5,,mg N/L,104,3.44,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.1,46.2,15.5,15.5,15.5
H19 BOT,Unknown,1,1,47,1,1,,,,6/8/2016,11:39:50 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.228,,mg N/L,1.68,0.0475,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,53.6,0.228,0.228,0.228
S13 TOP,Unknown,1,1,48,1,1,,,,6/8/2016,11:41:02 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,6.02,,mg N/L,48.7,1.99,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.9,47,6.02,6.02,6.02
S13 TOP,Unknown,1,1,48,1,1,,,,6/8/2016,11:41:02 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.124,,mg N/L,0.978,0.0285,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,53.6,0.124,0.124,0.124
S13 BOT,Unknown,1,1,49,1,1,,,,6/8/2016,11:42:14 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,1.15,,mg N/L,10.8,0.462,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.1,47,1.15,1.15,1.15
S13 BOT,Unknown,1,1,49,1,1,,,,6/8/2016,11:42:14 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.142,,mg N/L,1.1,0.0417,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,56.1,0.142,0.142,0.142
BLK2,Unknown,1,1,50,1,1,,,,6/8/2016,11:43:25 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.0211,,mg N/L,0.19,0.00795,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.1,53.2,0.0211,0.0211,0.0211
BLK2,Unknown,1,1,50,1,1,,,,6/8/2016,11:43:25 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0493,,mg N/L,0.47,0.0164,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,60.2,0.0493,0.0493,0.0493
Blank,Check Standard,1,6,S8,1,1,,,,6/8/2016,11:44:37 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.00744,2.99E-03,mg N/L,0.0557,0.00263,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,65.2,55.7,0.00744,0.00744,0.00744
Blank,Check Standard,1,6,S8,1,1,,,,6/8/2016,11:44:37 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0259,6.60E-03,mg N/L,0.311,0.0108,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,107,68,0.0259,0.0259,0.0259
CCV,Check Standard,1,6,S4,1,1,,,,6/8/2016,11:45:48 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.476,0.4981576,mg N/L,4.57,0.195,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,71.3,46.2,0.476,0.476,0.476
CCV,Check Standard,1,6,S4,1,1,,,,6/8/2016,11:45:48 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.979,0.9993346,mg N/L,6.73,0.273,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,56.9,0.979,0.979,0.979
U20 TOP,Unknown,1,1,51,1,1,,,,6/8/2016,11:51:35 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.356,,mg N/L,3.42,0.144,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,73.4,22.7,0.356,0.356,0.356
U20 TOP,Unknown,1,1,51,1,1,,,,6/8/2016,11:51:35 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.225,,mg N/L,1.66,0.0663,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,56.5,0.225,0.225,0.225
U20 BOT,Unknown,1,1,52,1,1,,,,6/8/2016,11:52:47 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.0782,,mg N/L,0.748,0.0296,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.1,14.8,0.0782,0.0782,0.0782
U20 BOT,Unknown,1,1,52,1,1,,,,6/8/2016,11:52:47 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0565,,mg N/L,0.519,0.0207,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,109,84.5,0.0565,0.0565,0.0565
V9 TOP,Unknown,1,1,53,1,1,,,,6/8/2016,11:53:57 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.347,,mg N/L,3.34,0.14,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.5,47,0.347,0.347,0.347
V9 TOP,Unknown,1,1,53,1,1,,,,6/8/2016,11:53:57 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.302,,mg N/L,2.18,0.0875,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,112,54.4,0.302,0.302,0.302
V9 BOT,Unknown,1,1,54,1,1,,,,6/8/2016,11:55:08 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,1.23,,mg N/L,11.4,0.488,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,71.3,48.2,1.23,1.23,1.23
V9 BOT,Unknown,1,1,54,1,1,,,,6/8/2016,11:55:08 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.131,,mg N/L,1.02,0.0382,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,54.4,0.131,0.131,0.131
W9 TOP,Unknown,1,1,55,1,1,,,,6/8/2016,11:56:19 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.976,,mg N/L,9.19,0.389,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,71.3,43.3,0.976,0.976,0.976
W9 TOP,Unknown,1,1,55,1,1,,,,6/8/2016,11:56:19 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,1.21,,mg N/L,8.27,0.335,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,53.6,1.21,1.21,1.21
W9 BOT,Unknown,1,1,56,1,1,,,,6/8/2016,11:57:30 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,2.83,,mg N/L,25,1.05,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,72.2,47.8,2.83,2.83,2.83
W9 BOT,Unknown,1,1,56,1,1,,,,6/8/2016,11:57:30 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.358,,mg N/L,2.56,0.0976,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,54.8,0.358,0.358,0.358
AB10 TOP,Unknown,1,1,57,1,1,,,,6/8/2016,11:58:40 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.364,,mg N/L,3.5,0.148,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,72.2,42.9,0.364,0.364,0.364
AB10 TOP,Unknown,1,1,57,1,1,,,,6/8/2016,11:58:40 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.41,,mg N/L,2.91,0.117,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,55.7,0.41,0.41,0.41
AB10 BOT,Unknown,1,1,58,1,1,,,,6/8/2016,11:59:50 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.24,,mg N/L,2.31,0.0963,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,71.3,38.4,0.24,0.24,0.24
AB10 BOT,Unknown,1,1,58,1,1,,,,6/8/2016,11:59:50 AM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.13,,mg N/L,1.02,0.0406,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,84.1,0.13,0.13,0.13
T14 TOP,Unknown,1,1,59,1,1,,,,6/8/2016,12:01:01 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,2.89,,mg N/L,25.5,1.07,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,71.8,47.4,2.89,2.89,2.89
T14 TOP,Unknown,1,1,59,1,1,,,,6/8/2016,12:01:01 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,1.03,,mg N/L,7.04,0.281,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,53.6,1.03,1.03,1.03
T14 BOT,Unknown,1,1,60,1,1,,,,6/8/2016,12:02:11 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,1.11,,mg N/L,10.4,0.445,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.9,45.4,1.11,1.11,1.11
T14 BOT,Unknown,1,1,60,1,1,,,,6/8/2016,12:02:11 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,1.12,,mg N/L,7.7,0.311,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,53.6,1.12,1.12,1.12
Blank,Check Standard,1,7,S8,1,1,,,,6/8/2016,12:03:23 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,-0.00546,-0.0109311,mg N/L,-0.0709,-0.00256,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,43.3,14.8,-0.00546,-0.00546,-0.00546
Blank,Check Standard,1,7,S8,1,1,,,,6/8/2016,12:03:23 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.0268,7.54E-03,mg N/L,0.317,0.0112,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,82.9,0.0268,0.0268,0.0268
CCV,Check Standard,1,7,S4,1,1,,,,6/8/2016,12:04:34 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,0.481,0.5028142,mg N/L,4.61,0.195,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,72.2,48.7,0.481,0.481,0.481
CCV,Check Standard,1,7,S4,1,1,,,,6/8/2016,12:04:34 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.977,0.9966894,mg N/L,6.72,0.272,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,60.2,0.977,0.977,0.977
M16 TOP,Unknown,1,1,61,1,1,,,,6/8/2016,12:10:22 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,7.34,,mg N/L,57.5,2.31,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,71.3,47.4,7.34,7.34,7.34
M16 TOP,Unknown,1,1,61,1,1,,,,6/8/2016,12:10:22 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.644,,mg N/L,4.49,0.17,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,110,53.6,0.644,0.644,0.644
M16 BOT,Unknown,1,1,62,1,1,,,,6/8/2016,12:11:34 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,2.17,,mg N/L,19.6,0.836,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,71.3,46.6,2.17,2.17,2.17
M16 BOT,Unknown,1,1,62,1,1,,,,6/8/2016,12:11:34 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,0.055,,mg N/L,0.509,0.0155,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,109,53.6,0.055,0.055,0.055
R12 TOP,Unknown,1,1,63,1,1,,,,6/8/2016,12:12:47 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,19.2,,mg N/L,122,3.54,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,69.7,46.6,19.2,19.2,19.2
R12 TOP,Unknown,1,1,63,1,1,,,,6/8/2016,12:12:47 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,2,Ammonia,2.78,,mg N/L,18.6,0.736,Conc = 1.84e-4 * Area^2 + 0.147 * Area - 0.0199,111,53.6,2.78,2.78,2.78
R12 BOT,Unknown,1,1,64,1,1,,,,6/8/2016,12:13:58 PM,instrument,OM_6-8-2016_09-51-57AM.OMN,,1,NItrate/Nitrite,8.17,,mg N/L,62.8,2.49,Conc = 4.47e-4 * Area^2 + 0.102 * Area + 1.76e-3,70.9,47,8.17,8.17,8.17
